experiment_id,product_id,category,subcategory,brand,experiment_type,start_date,end_date,changed_features,primary_metric,expected_direction,observed_effect_pct,result,confidence,notes
EXP0998,P005,Haircare,Shampoo,The Derma Co,Shipping Fee Decrease,2025-05-26,2025-06-02,"{""shipping_fee"": {""change_pct"": -40.82, ""new"": 29.0, ""old"": 49.0}}",conversion_rate,Increase,3.28,Inconclusive,0.52,Reduced shipping fee should reduce checkout friction.
EXP0999,P090,Makeup,Lipstick,The Derma Co,Free Shipping,2025-05-23,2025-05-29,"{""shipping_fee"": {""change_pct"": -100.0, ""new"": 0.0, ""old"": 69.0}}",conversion_rate,Increase,20.56,Win,0.706,Free shipping test should increase conversion and order volume.
EXP1000,P044,Haircare,Shampoo,The Derma Co,Marketing Spend Increase,2025-09-03,2025-09-10,"{""marketing_spend"": {""change_pct"": 57.76, ""new"": 9340.19, ""old"": 5920.51}}",traffic,Increase,32.18,Win,0.875,Higher spend should increase traffic through paid reach and lagged adstock.
EXP1001,P100,Skincare,Serum,Mamaearth,Marketing Spend Decrease,2025-03-16,2025-03-24,"{""marketing_spend"": {""change_pct"": -35.33, ""new"": 6678.49, ""old"": 10326.96}}",current_roas,Increase,-1.71,Inconclusive,0.529,Spend reduction tests whether inefficient paid traffic can be trimmed.
EXP1002,P083,Haircare,Shampoo,Mamaearth,Inventory Increase,2025-06-19,2025-07-01,"{""inventory_available"": {""change_pct"": 47.62, ""new"": 2121.31, ""old"": 1437.0}}",orders,Increase,-0.54,Loss,0.637,Higher stock availability should reduce sales capacity constraints.
EXP1003,P054,Makeup,Lipstick,The Derma Co,Inventory Reduction,2025-04-08,2025-05-10,"{""inventory_available"": {""change_pct"": -45.0, ""new"": 387.76, ""old"": 705.0}}",revenue,Decrease,18.14,Loss,0.735,Lower inventory should cap orders and revenue.
EXP1004,P036,Makeup,Lipstick,Mamaearth,Amazon to Website Shift,2025-07-24,2025-07-30,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -9.2, ""new"": 41.07, ""old"": 50.27}, ""Website"": {""change_pct"": 9.2, ""new"": 34.06, ""old"": 24.86}}}",website_sales_pct,Increase,37.01,Win,0.932,Channel share shifted from marketplace to owned website.
EXP1005,P048,Makeup,Lipstick,Minimalist,Website to Amazon Shift,2025-11-16,2025-11-23,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": 12.85, ""new"": 42.99, ""old"": 30.14}, ""Website"": {""change_pct"": -12.85, ""new"": 37.06, ""old"": 49.91}}}",amazon_sales_pct,Increase,42.63,Win,0.937,Channel share shifted toward Amazon for demand capture.
EXP1006,P025,Skincare,Serum,Mamaearth,Amazon to Mobile App Shift,2025-02-08,2025-02-14,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -7.24, ""new"": 38.38, ""old"": 45.62}, ""MobileApp"": {""change_pct"": 7.24, ""new"": 21.86, ""old"": 14.62}}}",mobile_app_sales_pct,Increase,49.52,Win,0.934,Marketplace users redirected toward app purchase journeys.
EXP1007,P043,Skincare,Serum,Mamaearth,Website to Mobile App Shift,2025-08-13,2025-08-21,"{""sales_channel_mix"": {""MobileApp"": {""change_pct"": 13.56, ""new"": 28.45, ""old"": 14.89}, ""Website"": {""change_pct"": -13.56, ""new"": 4.6, ""old"": 18.16}}}",mobile_app_sales_pct,Increase,91.07,Win,0.896,Owned web traffic nudged toward app conversion.
EXP1008,P048,Makeup,Lipstick,Minimalist,Channel Mix Optimization,2025-04-30,2025-05-19,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 25.14, ""old"": 30.14}, ""MobileApp"": {""change_pct"": 4.0, ""new"": 7.38, ""old"": 3.38}, ""Nykaa"": {""change_pct"": -4.0, ""new"": 12.57, ""old"": 16.57}, ""Website"": {""change_pct"": 5.0, ""new"": 54.91, ""old"": 49.91}}}",current_roas,Increase,7.24,Inconclusive,0.58,Mix optimized toward higher-margin owned channels.
EXP1009,P008,Haircare,Shampoo,The Derma Co,Search Increase,2025-08-21,2025-09-05,"{""campaign_mix"": {""Search"": {""change_pct"": 8.07, ""new"": 46.13, ""old"": 38.06}, ""Social"": {""change_pct"": -8.07, ""new"": 20.6, ""old"": 28.67}}}",search_campaign_pct,Increase,21.2,Win,0.783,Search share increased for higher purchase intent.
EXP1010,P037,Skincare,Serum,The Derma Co,Social Increase,2025-01-30,2025-02-11,"{""campaign_mix"": {""Search"": {""change_pct"": -6.57, ""new"": 44.91, ""old"": 51.48}, ""Social"": {""change_pct"": 6.57, ""new"": 28.02, ""old"": 21.45}}}",social_campaign_pct,Increase,30.63,Win,0.928,Social share increased for discovery and mid-funnel reach.
EXP1011,P005,Haircare,Shampoo,The Derma Co,Email Increase,2025-10-01,2025-10-10,"{""campaign_mix"": {""Email"": {""change_pct"": 10.32, ""new"": 22.97, ""old"": 12.65}, ""Social"": {""change_pct"": -10.32, ""new"": 46.1, ""old"": 56.42}}}",retention_rate,Increase,-0.81,Loss,0.645,Email share increased to reactivate known buyers.
EXP1012,P026,Haircare,Shampoo,The Derma Co,Affiliate Increase,2025-01-11,2025-01-26,"{""campaign_mix"": {""Affiliate"": {""change_pct"": 8.86, ""new"": 24.99, ""old"": 16.13}, ""Search"": {""change_pct"": -8.86, ""new"": 21.39, ""old"": 30.25}}}",affiliate_campaign_pct,Increase,54.93,Win,0.92,Affiliate share increased for deal-led acquisition.
EXP1013,P062,Haircare,Shampoo,The Derma Co,Campaign Mix Optimization,2025-06-18,2025-07-02,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 4.39, ""old"": 7.39}, ""Email"": {""change_pct"": 3.0, ""new"": 29.08, ""old"": 26.08}, ""Search"": {""change_pct"": 4.0, ""new"": 49.36, ""old"": 45.36}, ""Social"": {""change_pct"": -4.0, ""new"": 17.17, ""old"": 21.17}}}",current_ctr,Increase,0.89,Inconclusive,0.604,Campaign mix optimized toward intent and lifecycle channels.
EXP1014,P015,Makeup,Lipstick,The Derma Co,Google to Instagram Shift,2025-01-07,2025-02-07,"{""acquisition_mix"": {""Google"": {""change_pct"": -8.45, ""new"": 24.69, ""old"": 33.14}, ""Instagram"": {""change_pct"": 8.45, ""new"": 43.98, ""old"": 35.53}}}",instagram_source_pct,Increase,23.78,Win,0.781,Acquisition shifted from search-led to creator and social discovery.
EXP1015,P066,Makeup,Lipstick,Minimalist,Instagram to Google Shift,2025-03-26,2025-04-03,"{""acquisition_mix"": {""Google"": {""change_pct"": 8.12, ""new"": 27.7, ""old"": 19.58}, ""Instagram"": {""change_pct"": -8.12, ""new"": 31.13, ""old"": 39.25}}}",google_source_pct,Increase,41.47,Win,0.96,Acquisition shifted toward high-intent Google traffic.
EXP1016,P076,Skincare,Serum,The Derma Co,Facebook to Google Shift,2025-07-03,2025-08-06,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -1.07, ""new"": 3.0, ""old"": 4.07}, ""Google"": {""change_pct"": 1.07, ""new"": 34.23, ""old"": 33.16}}}",google_source_pct,Increase,3.23,Win,0.644,Budget moved from Facebook to Google for better intent quality.
EXP1017,P058,Skincare,Serum,The Derma Co,Paid to Organic Shift,2025-02-22,2025-03-13,"{""acquisition_mix"": {""Google"": {""change_pct"": -4.0, ""new"": 33.25, ""old"": 37.25}, ""Instagram"": {""change_pct"": -4.0, ""new"": 15.59, ""old"": 19.59}, ""Organic"": {""change_pct"": 8.0, ""new"": 29.88, ""old"": 21.88}}, ""marketing_spend"": {""change_pct"": -21.09, ""new"": 5560.4, ""old"": 7046.93}}",organic_source_pct,Increase,36.56,Win,0.936,Paid dependency reduced while organic share is lifted.
EXP1018,P022,Skincare,Serum,The Derma Co,Acquisition Mix Optimization,2025-07-14,2025-07-30,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -3.0, ""new"": 6.84, ""old"": 9.84}, ""Google"": {""change_pct"": 3.0, ""new"": 44.01, ""old"": 41.01}, ""Organic"": {""change_pct"": 0.02, ""new"": 14.18, ""old"": 14.16}, ""Referral"": {""change_pct"": -0.02, ""new"": 3.0, ""old"": 3.02}}}",conversion_rate,Increase,1.5,Inconclusive,0.608,Acquisition mix optimized toward higher-converting sources.
EXP1019,P069,Makeup,Lipstick,The Derma Co,Premium Pricing Strategy,2025-05-31,2025-07-03,"{""avg_selling_price"": {""change_pct"": 11.75, ""new"": 536.38, ""old"": 480.0}, ""discount_pct"": {""change_pct"": -42.1, ""new"": 9.91, ""old"": 17.12}}",profit,Increase,3.46,Inconclusive,0.603,Premium posture combines higher price with lower promotion depth.
EXP1020,P087,Makeup,Lipstick,The Derma Co,Aggressive Growth Strategy,2025-01-13,2025-01-22,"{""discount_pct"": {""change_pct"": 27.46, ""new"": 31.72, ""old"": 24.89}, ""marketing_spend"": {""change_pct"": 80.09, ""new"": 4038.52, ""old"": 2242.47}, ""shipping_fee"": {""change_pct"": -61.22, ""new"": 19.0, ""old"": 49.0}}",orders,Increase,78.69,Win,0.892,"Growth strategy combines paid reach, promotion, and reduced friction."
EXP1021,P092,Haircare,Shampoo,Minimalist,Profit Optimization Strategy,2025-03-28,2025-05-09,"{""discount_pct"": {""change_pct"": -39.57, ""new"": 11.92, ""old"": 19.73}, ""marketing_spend"": {""change_pct"": -14.44, ""new"": 5891.02, ""old"": 6885.31}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -4.0, ""new"": 14.34, ""old"": 18.34}, ""MobileApp"": {""change_pct"": 3.0, ""new"": 9.85, ""old"": 6.85}, ""Nykaa"": {""change_pct"": -3.0, ""new"": 19.7, ""old"": 22.7}, ""Website"": {""change_pct"": 4.0, ""new"": 56.11, ""old"": 52.11}}}",profit,Increase,116.54,Win,0.889,Profit optimization trims inefficient spend and marketplace dependency.
EXP1022,P088,Skincare,Serum,The Derma Co,Conversion Recovery Strategy,2025-08-17,2025-08-25,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 5.7, ""old"": 8.7}, ""Email"": {""change_pct"": 3.0, ""new"": 28.92, ""old"": 25.92}, ""Search"": {""change_pct"": 3.0, ""new"": 45.35, ""old"": 42.35}, ""Social"": {""change_pct"": -3.0, ""new"": 20.03, ""old"": 23.03}}, ""discount_pct"": {""change_pct"": 32.61, ""new"": 19.39, ""old"": 14.62}, ""shipping_fee"": {""change_pct"": -28.99, ""new"": 49.0, ""old"": 69.0}}",conversion_rate,Increase,10.27,Win,0.724,Conversion recovery lowers checkout friction and raises intent messaging.
EXP1023,P049,Skincare,Serum,Mamaearth,Inventory Clearance Strategy,2025-04-28,2025-05-21,"{""avg_selling_price"": {""change_pct"": -9.17, ""new"": 617.67, ""old"": 680.0}, ""discount_pct"": {""change_pct"": 167.21, ""new"": 28.62, ""old"": 10.71}}",orders,Increase,78.01,Win,0.865,Clearance strategy accelerates sell-through using price and discount.
EXP1024,P065,Haircare,Shampoo,The Derma Co,D2C Growth Strategy,2025-08-08,2025-09-02,"{""marketing_spend"": {""change_pct"": 16.8, ""new"": 13858.53, ""old"": 11865.52}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 27.75, ""old"": 32.75}, ""MobileApp"": {""change_pct"": 5.0, ""new"": 16.1, ""old"": 11.1}, ""Nykaa"": {""change_pct"": -5.0, ""new"": 16.48, ""old"": 21.48}, ""Website"": {""change_pct"": 5.0, ""new"": 39.67, ""old"": 34.67}}}",website_sales_pct,Increase,14.42,Win,0.699,D2C growth moves share toward owned web and app channels.
EXP1025,P090,Makeup,Lipstick,The Derma Co,Price Increase,2025-05-05,2025-05-12,"{""avg_selling_price"": {""change_pct"": 12.82, ""new"": 620.53, ""old"": 550.0}}",profit,Increase,1499.84,Win,0.96,Premium price test expects higher unit margin with some demand elasticity.
EXP1026,P021,Makeup,Lipstick,Mamaearth,Price Decrease,2025-01-19,2025-01-29,"{""avg_selling_price"": {""change_pct"": -10.39, ""new"": 376.37, ""old"": 420.0}}",orders,Increase,5.02,Inconclusive,0.591,Lower price should improve demand and conversion.
EXP1027,P097,Skincare,Serum,The Derma Co,Discount Increase,2025-01-12,2025-01-28,"{""discount_pct"": {""change_pct"": 128.21, ""new"": 23.32, ""old"": 10.22}}",orders,Increase,25.84,Win,0.917,Higher discount should lift orders but may dilute margin.
EXP1028,P008,Haircare,Shampoo,The Derma Co,Discount Decrease,2025-07-28,2025-08-03,"{""discount_pct"": {""change_pct"": -30.64, ""new"": 13.27, ""old"": 19.13}}",profit,Increase,-17.44,Loss,0.823,Lower discount tests whether stronger margin offsets order loss.
EXP1029,P087,Makeup,Lipstick,The Derma Co,Shipping Fee Increase,2025-12-22,2025-12-30,"{""shipping_fee"": {""change_pct"": 81.63, ""new"": 89.0, ""old"": 49.0}}",conversion_rate,Decrease,6.68,Loss,0.729,Higher shipping fee should create checkout friction.
EXP1030,P063,Makeup,Lipstick,Mamaearth,Shipping Fee Decrease,2025-01-03,2025-01-09,"{""shipping_fee"": {""change_pct"": -57.97, ""new"": 29.0, ""old"": 69.0}}",conversion_rate,Increase,11.9,Win,0.685,Reduced shipping fee should reduce checkout friction.
EXP1031,P055,Skincare,Serum,Minimalist,Free Shipping,2025-04-06,2025-04-12,"{""shipping_fee"": {""change_pct"": -100.0, ""new"": 0.0, ""old"": 49.0}}",conversion_rate,Increase,-0.03,Loss,0.621,Free shipping test should increase conversion and order volume.
EXP1032,P009,Makeup,Lipstick,Mamaearth,Marketing Spend Increase,2025-04-01,2025-04-12,"{""marketing_spend"": {""change_pct"": 29.61, ""new"": 10357.55, ""old"": 7991.55}}",traffic,Increase,-1.14,Inconclusive,0.52,Higher spend should increase traffic through paid reach and lagged adstock.
EXP1033,P032,Haircare,Shampoo,The Derma Co,Marketing Spend Decrease,2025-05-20,2025-06-06,"{""marketing_spend"": {""change_pct"": -33.41, ""new"": 3052.11, ""old"": 4583.55}}",current_roas,Increase,37.74,Win,0.935,Spend reduction tests whether inefficient paid traffic can be trimmed.
EXP1034,P069,Makeup,Lipstick,The Derma Co,Inventory Increase,2025-12-12,2025-12-30,"{""inventory_available"": {""change_pct"": 37.18, ""new"": 1753.18, ""old"": 1278.0}}",orders,Increase,1.08,Inconclusive,0.549,Higher stock availability should reduce sales capacity constraints.
EXP1035,P010,Skincare,Serum,The Derma Co,Inventory Reduction,2025-07-23,2025-08-02,"{""inventory_available"": {""change_pct"": -49.1, ""new"": 509.56, ""old"": 1001.0}}",revenue,Decrease,19.6,Loss,0.773,Lower inventory should cap orders and revenue.
EXP1036,P039,Makeup,Lipstick,Mamaearth,Amazon to Website Shift,2025-07-21,2025-07-30,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -8.6, ""new"": 36.76, ""old"": 45.36}, ""Website"": {""change_pct"": 8.6, ""new"": 32.38, ""old"": 23.78}}}",website_sales_pct,Increase,24.91,Win,0.846,Channel share shifted from marketplace to owned website.
EXP1037,P085,Skincare,Serum,Mamaearth,Website to Amazon Shift,2025-04-30,2025-05-12,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": 11.59, ""new"": 61.91, ""old"": 50.32}, ""Website"": {""change_pct"": -11.59, ""new"": 10.82, ""old"": 22.41}}}",amazon_sales_pct,Increase,23.03,Win,0.835,Channel share shifted toward Amazon for demand capture.
EXP1038,P068,Haircare,Shampoo,Minimalist,Amazon to Mobile App Shift,2025-10-03,2025-10-31,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -7.97, ""new"": 29.22, ""old"": 37.19}, ""MobileApp"": {""change_pct"": 7.97, ""new"": 21.36, ""old"": 13.39}}}",mobile_app_sales_pct,Increase,59.52,Win,0.943,Marketplace users redirected toward app purchase journeys.
EXP1039,P062,Haircare,Shampoo,The Derma Co,Website to Mobile App Shift,2025-11-23,2025-12-26,"{""sales_channel_mix"": {""MobileApp"": {""change_pct"": 10.71, ""new"": 23.72, ""old"": 13.01}, ""Website"": {""change_pct"": -10.71, ""new"": 25.38, ""old"": 36.09}}}",mobile_app_sales_pct,Increase,82.32,Win,0.866,Owned web traffic nudged toward app conversion.
EXP1040,P081,Makeup,Lipstick,Minimalist,Channel Mix Optimization,2025-05-03,2025-05-19,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 37.78, ""old"": 42.78}, ""MobileApp"": {""change_pct"": 4.0, ""new"": 11.18, ""old"": 7.18}, ""Nykaa"": {""change_pct"": -4.0, ""new"": 10.64, ""old"": 14.64}, ""Website"": {""change_pct"": 5.0, ""new"": 40.4, ""old"": 35.4}}}",current_roas,Increase,3.89,Win,0.655,Mix optimized toward higher-margin owned channels.
EXP1041,P015,Makeup,Lipstick,The Derma Co,Search Increase,2025-10-17,2025-11-11,"{""campaign_mix"": {""Search"": {""change_pct"": 8.46, ""new"": 40.04, ""old"": 31.58}, ""Social"": {""change_pct"": -8.46, ""new"": 28.16, ""old"": 36.62}}}",search_campaign_pct,Increase,26.79,Win,0.88,Search share increased for higher purchase intent.
EXP1042,P072,Makeup,Lipstick,Mamaearth,Social Increase,2025-12-04,2025-12-15,"{""campaign_mix"": {""Search"": {""change_pct"": -9.71, ""new"": 23.29, ""old"": 33.0}, ""Social"": {""change_pct"": 9.71, ""new"": 50.96, ""old"": 41.25}}}",social_campaign_pct,Increase,23.54,Win,0.849,Social share increased for discovery and mid-funnel reach.
EXP1043,P094,Skincare,Serum,The Derma Co,Email Increase,2025-10-08,2025-11-04,"{""campaign_mix"": {""Email"": {""change_pct"": 8.15, ""new"": 14.86, ""old"": 6.71}, ""Social"": {""change_pct"": -8.15, ""new"": 26.78, ""old"": 34.93}}}",retention_rate,Increase,0.1,Inconclusive,0.587,Email share increased to reactivate known buyers.
EXP1044,P087,Makeup,Lipstick,The Derma Co,Affiliate Increase,2025-04-03,2025-04-12,"{""campaign_mix"": {""Affiliate"": {""change_pct"": 7.5, ""new"": 22.27, ""old"": 14.77}, ""Search"": {""change_pct"": -7.5, ""new"": 21.22, ""old"": 28.72}}}",affiliate_campaign_pct,Increase,50.78,Win,0.96,Affiliate share increased for deal-led acquisition.
EXP1045,P037,Skincare,Serum,The Derma Co,Campaign Mix Optimization,2025-04-08,2025-05-16,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 5.55, ""old"": 8.55}, ""Email"": {""change_pct"": 3.0, ""new"": 21.52, ""old"": 18.52}, ""Search"": {""change_pct"": 4.0, ""new"": 55.48, ""old"": 51.48}, ""Social"": {""change_pct"": -4.0, ""new"": 17.45, ""old"": 21.45}}}",current_ctr,Increase,-1.62,Inconclusive,0.52,Campaign mix optimized toward intent and lifecycle channels.
EXP1046,P054,Makeup,Lipstick,The Derma Co,Google to Instagram Shift,2025-06-27,2025-07-13,"{""acquisition_mix"": {""Google"": {""change_pct"": -9.81, ""new"": 11.8, ""old"": 21.61}, ""Instagram"": {""change_pct"": 9.81, ""new"": 62.83, ""old"": 53.02}}}",instagram_source_pct,Increase,18.5,Win,0.759,Acquisition shifted from search-led to creator and social discovery.
EXP1047,P013,Skincare,Serum,The Derma Co,Instagram to Google Shift,2025-01-02,2025-01-15,"{""acquisition_mix"": {""Google"": {""change_pct"": 7.04, ""new"": 60.13, ""old"": 53.09}, ""Instagram"": {""change_pct"": -7.04, ""new"": 8.6, ""old"": 15.64}}}",google_source_pct,Increase,13.26,Win,0.69,Acquisition shifted toward high-intent Google traffic.
EXP1048,P075,Makeup,Lipstick,Minimalist,Facebook to Google Shift,2025-01-12,2025-01-25,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -7.71, ""new"": 3.0, ""old"": 10.71}, ""Google"": {""change_pct"": 7.71, ""new"": 32.28, ""old"": 24.57}}}",google_source_pct,Increase,31.38,Win,0.916,Budget moved from Facebook to Google for better intent quality.
EXP1049,P069,Makeup,Lipstick,The Derma Co,Paid to Organic Shift,2025-07-04,2025-07-13,"{""acquisition_mix"": {""Google"": {""change_pct"": -4.0, ""new"": 18.05, ""old"": 22.05}, ""Instagram"": {""change_pct"": -4.0, ""new"": 40.07, ""old"": 44.07}, ""Organic"": {""change_pct"": 8.0, ""new"": 23.48, ""old"": 15.48}}, ""marketing_spend"": {""change_pct"": -17.52, ""new"": 8011.81, ""old"": 9713.15}}",organic_source_pct,Increase,51.68,Win,0.957,Paid dependency reduced while organic share is lifted.
EXP1050,P057,Makeup,Lipstick,Mamaearth,Acquisition Mix Optimization,2025-06-02,2025-06-29,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -3.0, ""new"": 6.46, ""old"": 9.46}, ""Google"": {""change_pct"": 3.0, ""new"": 32.12, ""old"": 29.12}, ""Organic"": {""change_pct"": 2.0, ""new"": 16.64, ""old"": 14.64}, ""Referral"": {""change_pct"": -2.0, ""new"": 6.79, ""old"": 8.79}}}",conversion_rate,Increase,-7.43,Loss,0.633,Acquisition mix optimized toward higher-converting sources.
EXP1051,P014,Haircare,Shampoo,Minimalist,Premium Pricing Strategy,2025-02-18,2025-02-26,"{""avg_selling_price"": {""change_pct"": 13.76, ""new"": 898.67, ""old"": 790.0}, ""discount_pct"": {""change_pct"": -26.89, ""new"": 10.78, ""old"": 14.75}}",profit,Increase,2080.92,Win,0.96,Premium posture combines higher price with lower promotion depth.
EXP1052,P035,Haircare,Shampoo,The Derma Co,Aggressive Growth Strategy,2025-06-14,2025-07-09,"{""discount_pct"": {""change_pct"": 116.62, ""new"": 22.25, ""old"": 10.27}, ""marketing_spend"": {""change_pct"": 83.33, ""new"": 9838.58, ""old"": 5366.55}, ""shipping_fee"": {""change_pct"": -67.8, ""new"": 19.0, ""old"": 59.0}}",orders,Increase,121.38,Win,0.921,"Growth strategy combines paid reach, promotion, and reduced friction."
